Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Mes,Valor,Fecha
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,Diciembre,0,2026-12-01
2026,26,Sonora,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Rapto,Rapto,Rapto,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,Diciembre,0,2026-12-01
2026,26,Sonora,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Diciembre,0,2026-12-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,Diciembre,0,2026-12-01
